1,27245453
2,118838408
3,386571028
4,806230603
5,342173555
6,128649956
7,70074790
8,80090868
9,23181268
10,2300239
11,2014011
12,210996
13,17249
14,39144
15,22557
16,12589468
17,22016
18,10038
19,12317
20,57797
21,5305
22,3067
23,17056
24,36967
25,14824
26,5513
27,2613
28,2113
29,5000
30,2366
31,1485
32,5892
33,1556
34,1799
35,1215
36,2700
37,1472
38,116
39,11907
40,564
41,641
42,37235
43,1879
44,1404
45,5786
46,11499
47,994
48,519
49,1080
50,21342
51,11439
52,565
53,3615
54,6271
55,6961
56,5997
57,15287
58,2943
59,1438
60,1792
61,226
62,112676
63,6731
64,2404
65,350
66,1456
67,9148
68,296
69,102
70,1686
71,41
72,38
73,2420
74,6430
75,5759
76,62512
77,4248
78,560
79,596
80,42
81,2021
82,38668
83,1148
84,18798
85,57
86,37
87,684
88,23
89,223
90,43
91,13
92,10209
93,18772
94,245
95,44
96,24
97,927
98,925
99,670
100,384
101,368
102,13
103,637
105,15
106,545
107,6
108,2392
109,2
110,4
111,11
112,2041
113,38
114,226
115,239
116,1345
117,9
118,10
119,408
120,254
121,2
122,238
123,2
124,117
125,8
126,2013
127,6
128,97
131,60
132,1
133,85
134,1
135,3
136,1247
137,422
138,317
139,118
140,165
141,40
142,195
143,17
144,920
145,555
146,898
147,213
148,3
149,156
150,6
151,93
152,27
153,62
154,3
155,89
156,2
157,5
160,3
163,46
164,24
165,17
166,14
174,7
177,7
181,1
184,58
185,6
186,3
187,22
188,40
190,1
192,18
194,4
198,1
202,19
203,16
205,3
207,4
208,27
211,10
215,2
216,58
220,48
223,7
229,7
232,5
240,4
241,5
243,5
246,1
262,3
264,3
265,2
267,3
274,1
276,2
281,1
283,1
285,1
287,1
304,1
308,1
325,1
329,1
